,tweet_id,timestamp,rating_numerator,rating_denominator,name,stage,favorite_count,retweet_count,jpg_url,dog_type
0,892420643555336193,2017-08-01 16:23:56,13,10,Phineas,None,39492.0,8842.0,,
1,892177421306343426,2017-08-01 00:17:27,13,10,Tilly,None,33786.0,6480.0,https://pbs.twimg.com/media/DGGmoV4XsAAUL6n.jpg,Chihuahua
2,891815181378084864,2017-07-31 00:18:03,12,10,Archie,None,25445.0,4301.0,https://pbs.twimg.com/media/DGBdLU1WsAANxJ9.jpg,Chihuahua
3,891689557279858688,2017-07-30 15:58:51,13,10,Darla,None,42863.0,8925.0,,
4,891327558926688256,2017-07-29 16:00:24,12,10,Franklin,None,41016.0,9721.0,https://pbs.twimg.com/media/DF6hr6BUMAAzZgT.jpg,Basset
5,891087950875897856,2017-07-29 00:08:17,13,10,None,None,20548.0,3240.0,https://pbs.twimg.com/media/DF3HwyEWsAABqE6.jpg,Chesapeake_Bay_Retriever
6,890971913173991426,2017-07-28 16:27:12,13,10,Jax,None,12053.0,2142.0,https://pbs.twimg.com/media/DF1eOmZXUAALUcq.jpg,Appenzeller
7,890729181411237888,2017-07-28 00:22:40,13,10,None,None,66596.0,19548.0,https://pbs.twimg.com/media/DFyBahAVwAAhUTd.jpg,Pomeranian
8,890609185150312448,2017-07-27 16:25:51,13,10,Zoey,None,28187.0,4403.0,https://pbs.twimg.com/media/DFwUU__XcAEpyXI.jpg,Irish_Terrier
9,890240255349198849,2017-07-26 15:59:51,14,10,Cassie,doggo,32467.0,7684.0,https://pbs.twimg.com/media/DFrEyVuW0AAO3t9.jpg,Pembroke
10,890006608113172480,2017-07-26 00:31:25,13,10,Koda,None,31127.0,7584.0,https://pbs.twimg.com/media/DFnwSY4WAAAMliS.jpg,Samoyed
11,889880896479866881,2017-07-25 16:11:53,13,10,Bruno,None,28208.0,5116.0,https://pbs.twimg.com/media/DFl99B1WsAITKsg.jpg,French_Bulldog
12,889665388333682689,2017-07-25 01:55:32,13,10,None,puppo,38745.0,8502.0,https://pbs.twimg.com/media/DFi579UWsAAatzw.jpg,Pembroke
13,889638837579907072,2017-07-25 00:10:02,12,10,Ted,None,27633.0,4705.0,https://pbs.twimg.com/media/DFihzFfXsAYGDPR.jpg,French_Bulldog
14,889531135344209921,2017-07-24 17:02:04,13,10,Stuart,puppo,15329.0,2309.0,https://pbs.twimg.com/media/DFg_2PVW0AEHN3p.jpg,Golden_Retriever
15,889278841981685760,2017-07-24 00:19:32,13,10,Oliver,None,25712.0,5635.0,https://pbs.twimg.com/ext_tw_video_thumb/889278779352338437/pu/img/VlbFB3v8H8VwzVNY.jpg,Whippet
16,888917238123831296,2017-07-23 00:22:39,12,10,Jim,None,29555.0,4681.0,https://pbs.twimg.com/media/DFYRgsOUQAARGhO.jpg,Golden_Retriever
17,888804989199671297,2017-07-22 16:56:37,13,10,Zeke,None,26021.0,4535.0,https://pbs.twimg.com/media/DFWra-3VYAA2piG.jpg,Golden_Retriever
18,888554962724278272,2017-07-22 00:23:06,13,10,Ralphus,None,20267.0,3722.0,https://pbs.twimg.com/media/DFTH_O-UQAACu20.jpg,Siberian_Husky
19,888202515573088257,2017-07-21 01:02:36,13,10,Canela,None,,,https://pbs.twimg.com/media/DFDw2tyUQAAAFke.jpg,Pembroke
20,888078434458587136,2017-07-20 16:49:33,12,10,Gerald,None,22144.0,3637.0,https://pbs.twimg.com/media/DFMWn56WsAAkA7B.jpg,French_Bulldog
21,887705289381826560,2017-07-19 16:06:48,13,10,Jeffrey,None,30690.0,5584.0,https://pbs.twimg.com/media/DFHDQBbXgAEqY7t.jpg,Basset
22,887517139158093824,2017-07-19 03:39:09,14,10,such,None,46940.0,12053.0,,
23,887473957103951883,2017-07-19 00:47:34,13,10,Canela,None,70007.0,18813.0,https://pbs.twimg.com/media/DFDw2tyUQAAAFke.jpg,Pembroke
24,887343217045368832,2017-07-18 16:08:03,13,10,None,None,34223.0,10713.0,https://pbs.twimg.com/ext_tw_video_thumb/887343120832229379/pu/img/6HSuFrW1lzI_9Mht.jpg,Mexican_Hairless
25,887101392804085760,2017-07-18 00:07:08,12,10,None,None,31045.0,6147.0,https://pbs.twimg.com/media/DE-eAq6UwAA-jaE.jpg,Samoyed
26,886983233522544640,2017-07-17 16:17:36,13,10,Maya,None,35786.0,8045.0,https://pbs.twimg.com/media/DE8yicJW0AAAvBJ.jpg,Chihuahua
27,886736880519319552,2017-07-16 23:58:41,13,10,Mingus,None,12286.0,3420.0,https://pbs.twimg.com/media/DE5Se8FXcAAJFx4.jpg,Kuvasz
28,886680336477933568,2017-07-16 20:14:00,13,10,Derek,None,22802.0,4597.0,,
29,886366144734445568,2017-07-15 23:25:31,12,10,Roscoe,pupper,21488.0,3297.0,https://pbs.twimg.com/media/DE0BTnQUwAApKEH.jpg,French_Bulldog
30,886267009285017600,2017-07-15 16:51:35,12,10,None,None,117.0,4.0,,
31,886258384151887873,2017-07-15 16:17:19,13,10,Waffles,None,28437.0,6506.0,https://pbs.twimg.com/media/DEyfTG4UMAE4aE9.jpg,Pug
32,886054160059072513,2017-07-15 02:45:48,12,10,None,None,0.0,106.0,,
33,885984800019947520,2017-07-14 22:10:11,12,10,Jimbo,None,33299.0,7043.0,https://pbs.twimg.com/media/DEumeWWV0AA-Z61.jpg,Blenheim_Spaniel
34,885528943205470208,2017-07-13 15:58:47,13,10,Maisey,None,36592.0,6642.0,https://pbs.twimg.com/media/DEoH3yvXgAAzQtS.jpg,Pug
35,885518971528720385,2017-07-13 15:19:09,14,10,None,None,20739.0,3876.0,,
36,885311592912609280,2017-07-13 01:35:06,13,10,Lilly,None,0.0,19188.0,https://pbs.twimg.com/media/C4bTH6nWMAAX_bJ.jpg,Labrador_Retriever
37,885167619883638784,2017-07-12 16:03:00,13,10,None,None,22304.0,4526.0,https://pbs.twimg.com/media/DEi_N9qXYAAgEEw.jpg,Malamute
38,884925521741709313,2017-07-12 00:01:00,12,10,Earl,None,78881.0,19149.0,https://pbs.twimg.com/media/DEfjEaNXkAAtPlj.jpg,Italian_Greyhound
39,884876753390489601,2017-07-11 20:47:12,13,10,Lola,None,28429.0,6042.0,https://pbs.twimg.com/media/DEe2tZXXkAAwyX3.jpg,Chow
40,884562892145688576,2017-07-11 00:00:02,13,10,Kevin,None,24716.0,5076.0,https://pbs.twimg.com/media/DEaZQkfXUAEC7qB.jpg,Pug
41,884441805382717440,2017-07-10 15:58:53,14,10,None,None,27443.0,5836.0,https://pbs.twimg.com/media/DEYrIZwWsAA2Wo5.jpg,Pembroke
42,884247878851493888,2017-07-10 03:08:17,13,10,None,None,74192.0,21105.0,,
43,884162670584377345,2017-07-09 21:29:42,12,10,Yogi,doggo,20719.0,3099.0,https://pbs.twimg.com/media/DEUtQbzW0AUTv_o.jpg,German_Shepherd
44,883838122936631299,2017-07-09 00:00:04,12,10,Noah,None,22269.0,3559.0,https://pbs.twimg.com/media/DEQGFgAXUAAEvfi.jpg,Doberman
45,883482846933004288,2017-07-08 00:28:19,5,10,Bella,None,46741.0,10336.0,https://pbs.twimg.com/media/DELC9dZXUAADqUk.jpg,Golden_Retriever
46,883360690899218434,2017-07-07 16:22:55,13,10,Grizzwald,floofer,22932.0,3802.0,https://pbs.twimg.com/media/DEJT3FeXoAAtwUy.jpg,Chow
47,883117836046086144,2017-07-07 00:17:54,13,10,None,None,37810.0,6900.0,https://pbs.twimg.com/media/DEF2-_hXoAAs62q.jpg,Golden_Retriever
